Address,Name,Status
710207c4b0,FUN_710207c4b0,U
710207c4f0,FUN_710207c4f0,U
710207c8b0,ReflectorModule__clean_impl,U
710207c8c0,ReflectorModule__is_shield_impl,U
710207c8d0,ReflectorModule__set_size_impl,U
710207c8e0,ReflectorModule__set_status_impl,U
710207c8f0,ReflectorModule__set_status_all_impl,U
710207c900,ReflectorModule__is_turn_impl,U
710207c910,ReflectorModule__is_front_impl,U
710207c920,ReflectorModule__is_hop_impl,U
710207c930,ReflectorModule__get_hop_angle_impl,U
710207c940,ReflectorModule__is_no_hop_impl,U
710207c950,ReflectorModule__set_turn_impl,U
710207c970,ReflectorModule__set_front_impl,U
710207c980,ReflectorModule__set_hop_impl,U
710207c9a0,ReflectorModule__set_attack_mul_impl,U
710207c9b0,ReflectorModule__get_attack_mul_impl,U
710207c9c0,ReflectorModule__set_speed_mul_impl,U
710207c9d0,ReflectorModule__get_speed_mul_impl,U
710207c9e0,ReflectorModule__set_life_mul_impl,U
710207c9f0,ReflectorModule__get_life_mul_impl,U
710207ca00,ReflectorModule__set_attack_limit_impl,U
710207ca10,ReflectorModule__get_attack_limit_impl,U
710207ca20,ReflectorModule__set_hit_stop_mul_impl,U
710207ca30,ReflectorModule__is_no_m_ball_impl,U
710207ca40,ReflectorModule__get_part_size_impl,U
710207ca50,ReflectorModule__get_team_no_impl,U
710207ca60,ReflectorModule__set_no_team_impl,U
710207ca80,ReflectorModule__set_shield_type_impl,U
710207ca90,ReflectorModule__clear_all_impl,U
710207caa0,ReflectorModule__clear_all_2_impl,U
710207cab0,ReflectorModule__get_center_pos_impl,U
710207cac0,ReflectorModule__get_lr_impl,U
710207cad0,ReflectorModule__get_group_num_impl,U
710207cae0,ReflectorModule__get_pos_x_impl,U
710207caf0,ReflectorModule__set_target_property_impl,U
710207cb00,ReflectorModule__set_target_category_impl,U
710207cb10,ReflectorModule__sleep_impl,U
710207cbb0,FUN_710207cbb0,U
710207cf90,FUN_710207cf90,U
710207d260,FUN_710207d260,U
710207d3b0,FUN_710207d3b0,U
710207d500,FUN_710207d500,U
710207d650,FUN_710207d650,U
710207d7a0,FUN_710207d7a0,U
710207d8f0,FUN_710207d8f0,U
710207e0b0,FUN_710207e0b0,U
710207e200,FUN_710207e200,U
710207e400,FUN_710207e400,U
710207e550,FUN_710207e550,U
710207e750,FUN_710207e750,U
710207e8a0,FUN_710207e8a0,U
710207eaa0,FUN_710207eaa0,U
710207ebf0,FUN_710207ebf0,U
710207edc0,FUN_710207edc0,U
710207ef10,FUN_710207ef10,U
710207f280,FUN_710207f280,U
710207f2c0,FUN_710207f2c0,U
710207f4b0,FUN_710207f4b0,U
710207f4e0,FUN_710207f4e0,U
710207f7b0,FUN_710207f7b0,U
710207f9d0,FUN_710207f9d0,U
710207ff10,FUN_710207ff10,U
7102080080,FUN_7102080080,U
71020800c0,FUN_71020800c0,U
7102080480,SlowModule__is_slow_impl,M
7102080490,SlowModule__set_impl,U
71020804b0,SlowModule__mag_impl,M
71020804c0,SlowModule__rate_ignore_effect_impl,M
71020804d0,SlowModule__frame_impl,M
71020804e0,SlowModule__clear_impl,M
71020804f0,SlowModule__clear_2_impl,M
7102080500,SlowModule__clear_immediate_impl,M
7102080520,SlowModule__rate_impl,U
7102080530,SlowModule__is_skip_impl,M
7102080540,SlowModule__is_prev_skip_impl,M
7102080550,SlowModule__set_whole_impl,U
7102080560,SlowModule__clear_whole_impl,M
7102080570,SlowModule__whole_mag_impl,U
7102080580,SlowModule__set_whole_frame_impl,U
7102080590,SlowModule__whole_frame_impl,U
7102080670,FUN_7102080670,U
71020808d0,FUN_71020808d0,U
7102080af0,FUN_7102080af0,U
7102080cc0,FUN_7102080cc0,U
7102080cf0,FUN_7102080cf0,U
7102080e20,FUN_7102080e20,U
7102081440,FUN_7102081440,U
7102081550,FUN_7102081550,U
7102081760,FUN_7102081760,U
7102081930,SoundModule__set_position_sub_impl,U
7102081940,SoundModule__play_se_impl,M
7102081960,SoundModule__play_se_no3d_impl,U
7102081980,SoundModule__play_se_pos_impl,U
71020819a0,SoundModule__play_status_se_impl,U
71020819c0,SoundModule__stop_status_se_impl,U
71020819d0,SoundModule__play_sequence_impl,U
71020819f0,SoundModule__set_play_hit_se_flag_impl,U
7102081a10,SoundModule__get_play_hit_se_flag_impl,M
7102081a20,SoundModule__set_no_hit_se_impl,U
7102081a40,SoundModule__get_no_hit_se_impl,M
7102081a50,SoundModule__play_hit_se_impl,M
7102081a60,SoundModule__play_damage_se_impl,M
7102081a70,SoundModule__play_step_impl,U
7102081a80,SoundModule__play_step_flippable_impl,U
7102081a90,SoundModule__play_landing_se_impl,M
7102081aa0,SoundModule__play_down_se_impl,M
7102081ab0,SoundModule__play_fly_voice_impl,M
7102081ac0,SoundModule__set_se_vol_impl,U
7102081ad0,SoundModule__get_se_vol_impl,M
7102081ae0,SoundModule__set_se_vol_db_impl,U
7102081af0,SoundModule__get_se_vol_db_impl,M
7102081b00,SoundModule__set_auto_se_pitch_impl,U
7102081b10,SoundModule__get_auto_se_pitch_impl,M
7102081b20,SoundModule__set_se_pitch_cent_impl,U
7102081b30,SoundModule__set_se_pitch_ratio_impl,U
7102081b40,SoundModule__set_se_pitch_status_impl,U
7102081b50,SoundModule__set_se_pitch_status_handle_impl,U
7102081b60,SoundModule__set_continue_se_at_game_finish_impl,U
7102081b80,SoundModule__stop_se_impl,U
7102081b90,SoundModule__stop_se_all_impl,U
7102081bb0,SoundModule__stop_loop_se_all_impl,U
7102081bc0,SoundModule__stop_se_handle_impl,U
7102081bd0,SoundModule__stop_all_sound_impl,U
7102081be0,SoundModule__pause_se_all_impl,M
7102081c00,SoundModule__set_se_speed_impl,U
7102081c10,SoundModule__set_landing_se_impl,U
7102081c20,SoundModule__get_landing_se_impl,M
7102081c30,SoundModule__play_landing_se_registered_impl,M
7102081c40,SoundModule__set_takeout_se_impl,U
7102081c50,SoundModule__set_takeout_se_status_impl,U
7102081c60,SoundModule__reset_takeout_se_impl,U
7102081c70,SoundModule__play_takeout_se_impl,U
7102081c80,SoundModule__get_takeout_se_impl,M
7102081c90,SoundModule__get_takeout_se_status_flag_impl,M
7102081ca0,SoundModule__set_play_inhivit_impl,U
7102081cb0,SoundModule__is_playing_impl,M
7102081cc0,SoundModule__is_playing_status_impl,M
7102081cd0,SoundModule__is_playing_voice_impl,M
7102081ce0,SoundModule__get_common_sound_label_impl,M
7102081cf0,SoundModule__play_status_bgm_impl,U
7102081d00,SoundModule__set_gamespeed_se_calibration_impl,U
7102081d20,SoundModule__set_remain_se_impl,U
7102082070,FUN_7102082070,U
71020824c0,FUN_71020824c0,U
7102082c30,FUN_7102082c30,U
7102083000,FUN_7102083000,U
7102083030,FUN_7102083030,U
71020833d0,FUN_71020833d0,U
7102083610,FUN_7102083610,U
7102083720,FUN_7102083720,U
7102083990,FUN_7102083990,U
7102083b40,FUN_7102083b40,U
7102083dc0,FUN_7102083dc0,U
7102083ef0,FUN_7102083ef0,U
71020843a0,FUN_71020843a0,U
7102084720,FUN_7102084720,U
7102084b10,FUN_7102084b10,U
71020852e0,FUN_71020852e0,U
71020855e0,FUN_71020855e0,U
7102085860,FUN_7102085860,U
7102085b70,FUN_7102085b70,U
7102085cd0,FUN_7102085cd0,U
7102085f10,FUN_7102085f10,U
71020861a0,FUN_71020861a0,U
71020861d0,FUN_71020861d0,U
7102086300,FUN_7102086300,U
71020864b0,FUN_71020864b0,U
7102086560,FUN_7102086560,U
7102086890,FUN_7102086890,U
71020869e0,FUN_71020869e0,U
7102086c00,FUN_7102086c00,U
7102086d50,FUN_7102086d50,U
7102086fd0,FUN_7102086fd0,U
7102087140,FUN_7102087140,U
7102087180,FUN_7102087180,U
71020876c0,StatusModule__change_status_request_impl,U
71020876e0,StatusModule__change_status_request_from_script_impl,U
7102087700,StatusModule__delete_status_request_from_script_impl,U
7102087710,StatusModule__status_kind_que_from_script_impl,U
7102087720,StatusModule__status_kind_impl,M
7102087730,StatusModule__status_kind_next_impl,M
7102087740,StatusModule__set_status_kind_interrupt_impl,M
7102087750,StatusModule__status_kind_interrupt_impl,M
7102087760,StatusModule__is_changing_impl,M
7102087770,StatusModule__prev_status_kind_impl,M
7102087780,StatusModule__change_status_force_impl,U
71020877a0,StatusModule__situation_kind_impl,M
71020877b0,StatusModule__prev_situation_kind_impl,M
71020877c0,StatusModule__is_situation_changed_impl,U
7102087810,StatusModule__set_situation_kind_impl,U
7102087830,StatusModule__set_keep_situation_air_impl,U
7102087850,StatusModule__set_succeeds_bit_impl,U
7102087860,StatusModule__init_settings_impl,U
7102087890,FUN_7102087890,U
7102087a80,FUN_7102087a80,U
7102087ca0,FUN_7102087ca0,U
7102087f70,FUN_7102087f70,U
7102088250,FUN_7102088250,U
71020883b0,FUN_71020883b0,U
7102088840,FUN_7102088840,U
7102088b40,FUN_7102088b40,U
7102088b80,FUN_7102088b80,U
7102088f60,FUN_7102088f60,U
7102089160,StopModule__cancel_hit_stop_impl,U
7102089170,StopModule__set_other_stop_impl,U
7102089180,StopModule__get_other_stop_impl,U
7102089190,StopModule__cancel_other_stop_impl,U
71020891a0,StopModule__set_item_stop_impl,U
71020891b0,StopModule__get_item_stop_impl,U
71020891c0,StopModule__cancel_item_stop_impl,U
71020891d0,StopModule__set_link_stop_impl,U
71020891f0,StopModule__is_stop_impl,U
7102089200,StopModule__is_special_stop_impl,U
7102089210,StopModule__is_hit_impl,U
7102089220,StopModule__is_damage_impl,U
7102089230,StopModule__is_item_impl,U
7102089240,StopModule__is_other_impl,U
7102089250,StopModule__get_hit_stop_real_frame_impl,U
7102089260,StopModule__set_hit_stop_frame_impl,U
7102089280,StopModule__set_hit_stop_frame_fix_impl,U
7102089290,StopModule__set_special_stop_impl,U
71020892b0,StopModule__end_stop_impl,U
7102089340,FUN_7102089340,U
71020894d0,FUN_71020894d0,U
7102089630,FUN_7102089630,U
7102089760,FUN_7102089760,U
71020899f0,FUN_71020899f0,U
7102089c08,FUN_7102089c08,U
710208a1f0,FUN_710208a1f0,U
710208a390,FUN_710208a390,U
710208a5f0,FUN_710208a5f0,U
710208a6b0,FUN_710208a6b0,U
710208a6e0,FUN_710208a6e0,U
710208a8f0,TeamModule__team_no_impl,U
710208a900,TeamModule__team_second_no_impl,U
710208a910,TeamModule__set_team_impl,U
710208a930,TeamModule__set_team_second_impl,U
710208a940,TeamModule__hit_team_no_impl,U
710208a950,TeamModule__hit_team_second_no_impl,U
710208a960,TeamModule__set_hit_team_impl,U
710208a970,TeamModule__set_hit_team_second_impl,U
710208a980,TeamModule__set_team_owner_id_impl,U
710208a990,TeamModule__team_owner_id_impl,U
710208a9a0,TeamModule__metamon_owner_fighter_entry_id_impl,U
710208ab70,FUN_710208ab70,U
710208ad40,FUN_710208ad40,U
710208b030,FUN_710208b030,U
710208b160,FUN_710208b160,U
710208b290,FUN_710208b290,U
710208b580,FUN_710208b580,U
710208b6d0,TurnModule__set_turn_impl,U
710208b6f0,TurnModule__end_turn_impl,U
710208b700,TurnModule__is_turn_impl,U
710208b710,TurnModule__is_turn_after90_impl,U
710208b720,TurnModule__is_extern_impl,U
710208b730,TurnModule__set_omit_intermediate_impl,U
710208b750,TurnModule__ry_reverse_impl,U
710208bb90,FUN_710208bb90,U
710208bef0,FUN_710208bef0,U
710208bfb0,FUN_710208bfb0,U
710208bfe0,VisibilityModule__set_impl,M
710208bff0,VisibilityModule__set_int64_impl,M
710208c000,VisibilityModule__set_status_default_impl,U
710208c010,VisibilityModule__set_status_default_int64_impl,U
710208c020,VisibilityModule__reset_status_default_impl,M
710208c030,VisibilityModule__reset_status_default_int64_impl,M
710208c040,VisibilityModule__reset_status_default_all_impl,M
710208c050,VisibilityModule__set_default_all_impl,M
710208c060,VisibilityModule__set_mesh_visibility_impl,M
710208c080,VisibilityModule__set_mesh_visibility_int64_impl,M
710208c0a0,VisibilityModule__set_material_anim_priority_impl,M
710208c0c0,VisibilityModule__set_whole_impl,U
710208c0e0,VisibilityModule__get_whole_impl,M
710208c0f0,VisibilityModule__is_visible_impl,M
710208c100,VisibilityModule__set_default_impl,M
710208c110,VisibilityModule__set_default_int64_impl,M
710208c120,VisibilityModule__is_visible_mesh_impl,M
710208c130,VisibilityModule__set_visibility_mode_impl,U
710208c140,VisibilityModule__set_model_visible_impl,M
710208c6a0,FUN_710208c6a0,U
710208c7d0,FUN_710208c7d0,U
710208c980,FUN_710208c980,U
710208ca30,FUN_710208ca30,U
710208ce40,FUN_710208ce40,U
710208d110,FUN_710208d110,U
710208d2f0,FUN_710208d2f0,U
710208d420,FUN_710208d420,U
710208d550,FUN_710208d550,U
710208d6a0,FUN_710208d6a0,U
710208d900,FUN_710208d900,U
710208d940,FUN_710208d940,U
710208db50,WorkModule__get_float_impl,M
710208db60,WorkModule__set_float_impl,U
710208db70,WorkModule__rnd_float_impl,U
710208db80,WorkModule__add_float_impl,M
710208db90,WorkModule__sub_float_impl,U
710208dba0,WorkModule__mul_float_impl,M
710208dbb0,WorkModule__div_float_impl,M
710208dbc0,WorkModule__get_int_impl,M
710208dbd0,WorkModule__set_int_impl,U
710208dbe0,WorkModule__get_int64_impl,M
710208dbf0,WorkModule__set_int64_impl,U
710208dc00,WorkModule__rnd_int_impl,U
710208dc10,WorkModule__inc_int_impl,M
710208dc20,WorkModule__dec_int_impl,M
710208dc30,WorkModule__add_int_impl,M
710208dc40,WorkModule__sub_int_impl,U
710208dc50,WorkModule__mul_int_impl,M
710208dc60,WorkModule__div_int_impl,M
710208dc70,WorkModule__count_down_int_impl,M
710208dc80,WorkModule__is_flag_impl,M
710208dc90,WorkModule__on_flag_impl,U
710208dca0,WorkModule__off_flag_impl,U
710208dcb0,WorkModule__set_flag_impl,U
710208dcd0,WorkModule__turn_off_flag_impl,U
710208dce0,WorkModule__enable_transition_term_group_impl,M
710208dcf0,WorkModule__unable_transition_term_group_impl,U
710208dd00,WorkModule__clear_transition_term_group_impl,M
710208dd10,WorkModule__is_enable_transition_term_group_impl,M
710208dd20,WorkModule__enable_transition_term_group_ex_impl,U
710208dd30,WorkModule__enable_transition_term_group_ex_all_impl,U
710208dd40,WorkModule__unable_transition_term_group_ex_impl,U
710208dd50,WorkModule__unable_transition_term_group_ex_all_impl,U
710208dd60,WorkModule__is_enable_transition_term_impl,M
710208dd70,WorkModule__enable_transition_term_impl,M
710208dd80,WorkModule__unable_transition_term_impl,U
710208dd90,WorkModule__clear_transition_term_impl,M
710208dda0,WorkModule__is_enable_transition_term_forbid_impl,U
710208ddb0,WorkModule__enable_transition_term_forbid_impl,U
710208ddc0,WorkModule__unable_transition_term_forbid_impl,U
710208ddd0,WorkModule__enable_transition_term_forbid_group_impl,U
710208dde0,WorkModule__unable_transition_term_forbid_group_impl,U
710208ddf0,WorkModule__clear_transition_term_forbid_impl,U
710208de00,WorkModule__enable_transition_term_forbid_indivi_impl,U
710208de10,WorkModule__unable_transition_term_forbid_indivi_impl,U
710208de20,WorkModule__clear_all_impl,M
710208de30,WorkModule__get_param_int_impl,M
710208de40,WorkModule__get_param_int64_impl,M
710208de50,WorkModule__get_param_float_impl,M
710208de60,WorkModule__set_customize_no_impl,U
710208de70,FUN_710208de70,U
710208e420,FUN_710208e420,U
710208eba0,FUN_710208eba0,U
710208ee40,FUN_710208ee40,U
710208f0e0,FUN_710208f0e0,U
710208f240,FUN_710208f240,U
710208f370,FUN_710208f370,U
710208fb60,FUN_710208fb60,U
710208fcb0,FUN_710208fcb0,U
710208fde0,FUN_710208fde0,U
710208ff10,FUN_710208ff10,U
71020900d0,FUN_71020900d0,U
7102090220,FUN_7102090220,U
7102090350,FUN_7102090350,U
7102090480,FUN_7102090480,U
71020905b0,FUN_71020905b0,U
7102090700,FUN_7102090700,U
7102090830,FUN_7102090830,U
7102090960,FUN_7102090960,U
7102090a90,FUN_7102090a90,U
7102090bc0,FUN_7102090bc0,U
7102090d10,FUN_7102090d10,U
7102090e40,FUN_7102090e40,U
7102090ff0,FUN_7102090ff0,U
7102091020,FUN_7102091020,U
7102091170,FUN_7102091170,U
71020912a0,FUN_71020912a0,U
71020913d0,FUN_71020913d0,U
7102091500,FUN_7102091500,U
71020916b0,FUN_71020916b0,U
71020916e0,FUN_71020916e0,U
7102091810,FUN_7102091810,U
7102091940,FUN_7102091940,U
7102091a70,FUN_7102091a70,U
7102091c20,FUN_7102091c20,U
7102091c50,FUN_7102091c50,U
7102092330,FUN_7102092330,U
7102092860,CancelModule__is_enable_cancel_impl,M
7102092870,CancelModule__enable_cancel_impl,M
71020929d0,FUN_71020929d0,U
7102092a80,FUN_7102092a80,U
7102092ab0,ArticleModule__generate_article_impl,U
7102092ad0,ArticleModule__generate_article_enable_impl,U
7102092af0,ArticleModule__generate_article_have_item_impl,U
7102092b00,ArticleModule__have_impl,U
7102092b20,ArticleModule__shoot_impl,U
7102092b40,ArticleModule__shoot_exist_impl,U
7102092b60,ArticleModule__set_pos_impl,U
7102092b70,ArticleModule__motion_kind_impl,U
7102092b80,ArticleModule__change_motion_impl,U
7102092ba0,ArticleModule__change_motion_from_no_impl,U
7102092bc0,ArticleModule__add_motion_2nd_impl,U
7102092be0,ArticleModule__motion_kind_2nd_impl,U
7102092bf0,ArticleModule__set_weight_impl,U
7102092c10,ArticleModule__add_motion_partial_impl,U
7102092c40,ArticleModule__set_frame_impl,U
7102092c50,ArticleModule__set_frame_2nd_impl,U
7102092c70,ArticleModule__set_rate_impl,U
7102092c80,ArticleModule__change_status_impl,U
7102092c90,ArticleModule__change_status_exist_impl,U
7102092ca0,ArticleModule__set_visibility_whole_impl,U
7102092cc0,ArticleModule__set_visibility_impl,U
7102092cd0,ArticleModule__set_default_visibility_impl,U
7102092ce0,ArticleModule__set_situation_kind_impl,U
7102092cf0,ArticleModule__set_flag_impl,U
7102092d10,ArticleModule__is_flag_impl,U
7102092d20,ArticleModule__is_flag_from_no_impl,U
7102092d30,ArticleModule__set_int_impl,U
7102092d40,ArticleModule__get_int_impl,U
7102092d50,ArticleModule__set_int64_impl,U
7102092d60,ArticleModule__set_float_impl,U
7102092d70,ArticleModule__get_float_impl,U
7102092d80,ArticleModule__set_item_action_impl,U
7102092d90,ArticleModule__remove_impl,U
7102092da0,ArticleModule__remove_exist_impl,U
7102092db0,ArticleModule__remove_exist_object_id_impl,U
7102092dc0,ArticleModule__is_exist_impl,U
7102092dd0,ArticleModule__get_num_impl,U
7102092de0,ArticleModule__is_generatable_impl,U
7102092df0,ArticleModule__get_active_num_impl,U
7102092e00,ArticleModule__get_article_impl,U
7102092e10,ArticleModule__get_article_from_no_impl,U
7102092e20,ArticleModule__get_joint_pos_impl,U
7102092e30,ArticleModule__get_joint_rotate_impl,U
7102092e40,ArticleModule__set_generate_item_pos_impl,U
7102093290,FUN_7102093290,U
7102093a50,FUN_7102093a50,U
71020944f0,FUN_71020944f0,U
7102095b90,FUN_7102095b90,U
71020961e0,FUN_71020961e0,U
71020967f0,FUN_71020967f0,U
7102096970,FUN_7102096970,U
7102096c40,FUN_7102096c40,U
7102097780,FUN_7102097780,U
71020978b0,FUN_71020978b0,U
7102097a00,FUN_7102097a00,U
7102097b50,FUN_7102097b50,U
7102097ca0,FUN_7102097ca0,U
7102097df0,FUN_7102097df0,U
71020980d0,FUN_71020980d0,U
7102098290,FUN_7102098290,U
7102098770,FUN_7102098770,U
7102098bf0,ItemModule__have_item_impl,U
7102098c10,ItemModule__have_item_instance_impl,U
7102098c30,ItemModule__use_item_instance_impl,U
7102098c50,ItemModule__use_item_impl,U
7102098c70,ItemModule__pickup_item_impl,U
7102098c80,ItemModule__is_success_pickup_item_impl,U
7102098c90,ItemModule__success_auto_pickup_item_impl,U
7102098ca0,ItemModule__is_success_auto_pickup_item_impl,U
7102098cb0,ItemModule__is_have_item_impl,U
7102098cc0,ItemModule__get_have_item_size_impl,U
7102098cd0,ItemModule__get_have_item_kind_impl,U
7102098ce0,ItemModule__get_have_item_trait_impl,U
7102098cf0,ItemModule__get_have_item_hold_kind_impl,U
7102098d00,ItemModule__get_have_item_status_param_int_impl,U
7102098d10,ItemModule__get_have_item_status_param_float_impl,U
7102098d20,ItemModule__get_have_item_status_param_bool_impl,U
7102098d30,ItemModule__get_have_item_id_impl,U
7102098d40,ItemModule__get_pickable_item_object_id_impl,U
7102098d50,ItemModule__get_pickable_item_size_impl,U
7102098d60,ItemModule__get_pickable_item_kind_impl,U
7102098d70,ItemModule__get_pickable_item_trait_impl,U
7102098d80,ItemModule__remove_item_impl,U
7102098d90,ItemModule__remove_all_impl,U
7102098da0,ItemModule__throw_item_impl,U
7102098dc0,ItemModule__drop_item_impl,U
7102098dd0,ItemModule__warp_item_impl,U
7102098de0,ItemModule__warp_attach_item_impl,U
7102098df0,ItemModule__born_item_impl,U
7102098e00,ItemModule__shoot_item_bullet_impl,U
7102098e10,ItemModule__shoot_item_bullet_blanks_impl,U
7102098e20,ItemModule__get_shoot_item_bullet_impl,U
7102098e30,ItemModule__update_have_item_action_info_impl,U
7102098e40,ItemModule__set_have_item_scale_anim_impl,U
7102098e50,ItemModule__set_have_item_action_impl,U
7102098e60,ItemModule__set_have_item_visibility_impl,U
7102098e80,ItemModule__set_have_item_hold_anim_impl,U
7102098ea0,ItemModule__set_have_item_constraint_joint_impl,U
7102098eb0,ItemModule__reset_have_item_constraint_node_impl,U
7102098ec0,ItemModule__set_have_item_hit_sleep_impl,U
